7,7,1,7,0,6,0,5,0,4,0.643459
8,10,1,10,0,9,0,8,0,7,0.880112
7,7,1,7,0,6,0,5,0,4,0.469052
6,8,1,8,0,7,0,6,0,5,0.481098
10,11,2,11,0,10,0,9,0,8,0.701688
7,7,1,7,0,6,0,5,0,4,0.643459
5,5,1,5,0,4,0,3,0,2,1.000000
4,7,2,7,0,6,0,5,0,4,0.516973
9,10,1,10,0,9,0,8,0,7,0.310626
3,4,1,4,0,3,0,2,0,1,0.707107
5,4,1,4,0,3,0,2,0,1,0.840896
10,8,1,8,0,7,0,6,0,5,0.392815
3,4,1,4,0,3,0,2,0,1,0.707107
10,9,1,9,0,8,0,7,0,6,0.315598
5,5,1,5,0,4,0,3,0,2,0.494739
6,7,2,7,0,6,0,5,0,4,0.441792
10,16,2,16,0,15,0,14,0,13,0.612808
5,5,1,5,0,4,0,3,0,2,0.578930
8,17,1,17,0,16,0,15,0,14,0.224517
8,10,2,10,0,9,0,8,0,7,0.486156
4,4,1,4,0,3,0,2,0,1,0.095696
6,6,1,6,0,5,0,4,0,3,0.220834
9,13,2,13,0,12,0,11,0,10,0.497221
5,5,3,5,0,4,0,3,0,2,0.405058
4,4,1,4,0,3,0,2,0,1,0.334014
5,5,1,5,0,4,0,3,0,2,0.651113
5,5,1,5,0,4,0,3,0,2,0.519034
9,9,2,9,0,8,0,7,0,6,0.511626
6,7,1,7,0,6,0,5,0,4,0.731110
14,12,1,12,0,11,0,10,0,9,0.477190
8,12,1,12,0,11,0,10,0,9,0.610953
5,5,1,5,0,4,0,3,0,2,0.201421
7,11,1,11,0,10,0,9,0,8,0.364086
12,10,2,10,0,9,0,8,0,7,0.324668
6,7,1,7,0,6,0,5,0,4,1.000000
4,4,1,4,0,3,0,2,0,1,0.778801
11,12,1,12,0,11,0,10,0,9,0.381633
10,14,3,14,0,13,0,12,0,11,0.505237
8,14,1,14,0,13,0,12,0,11,0.457231
8,11,1,11,0,10,0,9,0,8,0.287515
7,7,1,7,0,6,0,5,0,4,0.326683
10,11,1,11,0,10,0,9,0,8,0.164812
13,11,1,11,0,10,0,9,0,8,0.722657
5,4,1,4,0,3,0,2,0,1,1.000000
8,7,1,7,0,6,0,5,0,4,0.434721
6,7,1,7,0,6,0,5,0,4,0.404952
6,7,1,7,0,6,0,5,0,4,0.404952
10,9,1,9,0,8,0,7,0,6,0.347870
6,7,1,7,0,6,0,5,0,4,1.000000
9,9,1,9,0,8,0,7,0,6,0.278553
6,7,1,7,0,6,0,5,0,4,0.454994
8,10,1,10,0,9,0,8,0,7,0.294173
7,7,1,7,0,6,0,5,0,4,0.660633
5,8,1,8,0,7,0,6,0,5,0.481098
7,8,1,8,0,7,0,6,0,5,0.456227
7,14,1,14,0,13,0,12,0,11,0.647545
5,6,1,6,0,5,0,4,0,3,1.000000
7,8,1,8,0,7,0,6,0,5,0.500000
7,8,0,8,0,7,0,6,0,5,0.144508
7,7,1,7,0,6,0,5,0,4,0.516973
7,6,1,6,0,5,0,4,0,3,0.537285
12,12,1,12,0,11,0,10,0,9,0.638943
6,6,1,6,0,5,0,4,0,3,0.594604
16,123,2,123,0,122,0,121,0,120,0.045815
5,4,2,4,0,3,0,2,0,1,0.778801
15,16,1,16,0,15,0,14,0,13,0.358313
11,10,2,10,0,9,0,8,0,7,0.413258
8,12,1,12,0,11,0,10,0,9,0.289978
8,9,1,9,0,8,0,7,0,6,0.750624
1,3,1,3,0,2,0,1,0,1,0.602529
5,5,1,5,0,4,0,3,0,2,0.622333
8,8,1,8,0,7,0,6,0,5,0.284695
3,4,1,4,0,3,0,2,0,1,0.266623
7,7,1,7,0,6,0,5,0,4,0.701397
7,11,1,11,0,10,0,9,0,8,0.479878
4,3,1,3,0,2,0,1,0,1,0.759836
1,2,1,2,0,1,0,1,0,1,0.840896
8,9,1,9,0,8,0,7,0,6,0.759836
3,4,1,4,0,3,0,2,0,1,0.707107
8,8,1,8,0,7,0,6,0,5,0.782542
8,13,2,13,0,12,0,11,0,10,0.363623
8,10,1,10,0,9,0,8,0,7,0.355433
7,10,1,10,0,9,0,8,0,7,0.577350
11,15,1,15,0,14,0,13,0,12,0.442850
4,5,1,5,0,4,0,3,0,2,0.622333
8,10,1,10,0,9,0,8,0,7,0.277762
7,7,1,7,0,6,0,5,0,4,0.809107
8,8,1,8,0,7,0,6,0,5,0.614788
4,4,1,4,0,3,0,2,0,1,0.840896
8,9,1,9,0,8,0,7,0,6,0.485492
6,8,1,8,0,7,0,6,0,5,0.707107
3,4,1,4,0,3,0,2,0,1,0.707107
9,9,2,9,0,8,0,7,0,6,0.265250
8,12,1,12,0,11,0,10,0,9,0.631555
5,6,2,6,0,5,0,4,0,3,0.430125
6,7,1,7,0,6,0,5,0,4,0.488923
6,7,1,7,0,6,0,5,0,4,0.424373
8,10,1,10,0,9,0,8,0,7,1.000000
11,10,1,10,0,9,0,8,0,7,0.740083
7,9,1,9,0,8,0,7,0,6,0.485492
8,13,1,13,0,12,0,11,0,10,0.311709
4,7,1,7,0,6,0,5,0,4,0.809107
3,5,1,5,0,4,0,3,0,2,0.622333
1,2,1,2,0,1,0,1,0,1,1.000000
5,7,1,7,0,6,0,5,0,4,0.599395
7,11,1,11,0,10,0,9,0,8,0.462627
5,7,1,7,0,6,0,5,0,4,0.516973
6,7,2,7,0,6,0,5,0,4,0.467138
8,12,1,12,0,11,0,10,0,9,0.381633
10,11,1,11,0,10,0,9,0,8,0.232630
11,18,2,18,0,17,0,16,0,15,0.416875
6,6,1,6,0,5,0,4,0,3,1.000000
7,8,1,8,0,7,0,6,0,5,0.459661
7,6,1,6,0,5,0,4,0,3,0.562341
7,13,1,13,0,12,0,11,0,10,0.247124
5,4,2,4,0,3,0,2,0,1,1.000000
7,9,1,9,0,8,0,7,0,6,0.311491
8,8,0,8,0,7,0,6,0,5,0.752959
8,9,1,9,0,8,0,7,0,6,0.679931
8,8,1,8,0,7,0,6,0,5,0.337646
10,13,2,13,0,12,0,11,0,10,0.341529
7,8,1,8,0,7,0,6,0,5,0.338561
8,8,1,8,0,7,0,6,0,5,0.614788
5,7,1,7,0,6,0,5,0,4,0.614788
11,11,1,11,0,10,0,9,0,8,0.255753
7,13,2,13,0,12,0,11,0,10,0.548450
8,9,1,9,0,8,0,7,0,6,1.000000
9,10,1,10,0,9,0,8,0,7,0.247369
2,4,1,4,0,3,0,2,0,1,1.000000
10,9,1,9,0,8,0,7,0,6,0.660633
5,5,1,5,0,4,0,3,0,2,0.547518
10,10,1,10,0,9,0,8,0,7,0.376434
7,7,1,7,0,6,0,5,0,4,0.406611
8,11,1,11,0,10,0,9,0,8,0.367206
6,6,1,6,0,5,0,4,0,3,0.430125
10,11,1,11,0,10,0,9,0,8,1.000000
8,9,1,9,0,8,0,7,0,6,0.610474
6,6,1,6,0,5,0,4,0,3,0.594604
7,6,1,6,0,5,0,4,0,3,0.454802
9,9,1,9,0,8,0,7,0,6,0.451801
8,12,2,12,0,11,0,10,0,9,0.331808
5,5,1,5,0,4,0,3,0,2,0.880112
7,8,1,8,0,7,0,6,0,5,0.402619
5,6,1,6,0,5,0,4,0,3,0.594604
4,5,1,5,0,4,0,3,0,2,0.622333
8,5,2,5,0,4,0,3,0,2,0.604275
11,10,2,10,0,9,0,8,0,7,0.130627
3,5,1,5,0,4,0,3,0,2,1.000000
7,8,2,8,0,7,0,6,0,5,0.782542
9,8,0,8,0,7,0,6,0,5,0.424567
7,8,1,8,0,7,0,6,0,5,0.402619
8,8,1,8,0,7,0,6,0,5,0.614788
1,2,1,2,0,1,0,1,0,1,1.000000
7,8,1,8,0,7,0,6,0,5,0.782542
5,5,1,5,0,4,0,3,0,2,0.795271
5,10,1,10,0,9,0,8,0,7,0.555524
10,15,1,15,0,14,0,13,0,12,0.232665
11,8,2,8,0,7,0,6,0,5,0.500000
8,11,1,11,0,10,0,9,0,8,0.469247
3,4,2,4,0,3,0,2,0,1,0.724756
1,2,1,2,0,1,0,1,0,1,1.000000
6,7,1,7,0,6,0,5,0,4,0.434721
7,7,2,7,0,6,0,5,0,4,1.000000
8,8,1,8,0,7,0,6,0,5,0.185553
7,10,1,10,0,9,0,8,0,7,1.000000
8,9,2,9,0,8,0,7,0,6,0.780116
8,8,1,8,0,7,0,6,0,5,0.365555
6,5,1,5,0,4,0,3,0,2,1.000000
6,7,0,7,0,6,0,5,0,4,0.441792
9,19,2,19,0,18,0,17,0,16,0.232109
7,14,2,14,0,13,0,12,0,11,0.680375
6,7,1,7,0,6,0,5,0,4,0.633783
3,4,1,4,0,3,0,2,0,1,0.428882
9,9,1,9,0,8,0,7,0,6,0.361774
5,6,1,6,0,5,0,4,0,3,1.000000
11,15,2,15,0,14,0,13,0,12,0.338381
5,6,1,6,0,5,0,4,0,3,0.454802
1,4,1,4,0,3,0,2,0,1,0.840896
6,11,2,11,0,10,0,9,0,8,0.410652
10,10,1,10,0,9,0,8,0,7,0.668740
4,5,1,5,0,4,0,3,0,2,0.651113
7,9,1,9,0,8,0,7,0,6,1.000000
6,7,1,7,0,6,0,5,0,4,0.633783
7,7,1,7,0,6,0,5,0,4,0.516973
3,4,1,4,0,3,0,2,0,1,0.703726
7,8,1,8,0,7,0,6,0,5,0.421395
1,2,1,2,0,1,0,1,0,1,1.000000
1,2,1,2,0,1,0,1,0,1,1.000000
6,6,2,6,0,5,0,4,0,3,0.594604
5,7,1,7,0,6,0,5,0,4,1.000000
5,5,1,5,0,4,0,3,0,2,0.509523
7,10,1,10,0,9,0,8,0,7,0.658037
9,9,1,9,0,8,0,7,0,6,0.614387
9,8,1,8,0,7,0,6,0,5,0.707107
6,7,1,7,0,6,0,5,0,4,0.467138
7,8,1,8,0,7,0,6,0,5,0.500000
8,15,1,15,0,14,0,13,0,12,0.257487
1,3,1,3,0,2,0,1,0,1,0.903602
5,10,1,10,0,9,0,8,0,7,0.555524
8,8,1,8,0,7,0,6,0,5,0.597558
4,6,1,6,0,5,0,4,0,3,0.537285
8,8,1,8,0,7,0,6,0,5,1.000000
3,3,0,3,0,2,0,1,0,1,0.759836
8,9,2,9,0,8,0,7,0,6,0.354948
7,7,1,7,0,6,0,5,0,4,0.361890
9,16,1,16,0,15,0,14,0,13,0.451801
5,5,1,5,0,4,0,3,0,2,0.436454
7,6,1,6,0,5,0,4,0,3,0.594604
6,6,1,6,0,5,0,4,0,3,0.510029
7,7,1,7,0,6,0,5,0,4,0.557800
7,7,1,7,0,6,0,5,0,4,0.434721
6,9,1,9,0,8,0,7,0,6,0.368894
2,4,1,4,0,3,0,2,0,1,1.000000
10,10,1,10,0,9,0,8,0,7,0.383126
3,4,1,4,0,3,0,2,0,1,0.548062
6,7,1,7,0,6,0,5,0,4,0.212814
8,16,1,16,0,15,0,14,0,13,0.413258
6,6,1,6,0,5,0,4,0,3,0.390113
7,9,1,9,0,8,0,7,0,6,0.335844
5,5,1,5,0,4,0,3,0,2,0.578930
2,4,1,4,0,3,0,2,0,1,1.000000
7,10,1,10,0,9,0,8,0,7,0.485492
8,9,1,9,0,8,0,7,0,6,0.686589
1,2,1,2,0,1,0,1,0,1,0.510029
9,10,2,10,0,9,0,8,0,7,0.362698
8,17,2,17,0,16,0,15,0,14,0.320094
5,5,1,5,0,4,0,3,0,2,0.651113
3,4,1,4,0,3,0,2,0,1,0.840896
6,7,1,7,0,6,0,5,0,4,0.516973
8,9,1,9,0,8,0,7,0,6,0.178602
9,12,1,12,0,11,0,10,0,9,0.270920
8,10,1,10,0,9,0,8,0,7,0.411134
8,13,1,13,0,12,0,11,0,10,0.261302
12,14,1,14,0,13,0,12,0,11,0.249556
1,2,1,2,0,1,0,1,0,1,0.367879
3,4,1,4,0,3,0,2,0,1,1.000000
5,5,1,5,0,4,0,3,0,2,0.376949
9,12,1,12,0,11,0,10,0,9,0.427640
5,5,1,5,0,4,0,3,0,2,0.509523
5,6,1,6,0,5,0,4,0,3,0.638943
6,7,1,7,0,6,0,5,0,4,0.448153
4,6,1,6,0,5,0,4,0,3,0.840896
10,15,1,15,0,14,0,13,0,12,0.257487
7,6,2,6,0,5,0,4,0,3,0.366511
4,6,1,6,0,5,0,4,0,3,0.511508
7,7,1,7,0,6,0,5,0,4,0.572688
11,12,1,12,0,11,0,10,0,9,0.394588
8,7,1,7,0,6,0,5,0,4,0.516973
3,3,1,3,0,2,0,1,0,1,1.000000
6,12,1,12,0,11,0,10,0,9,0.424013
1,5,3,5,0,4,0,3,0,2,0.604275
6,6,0,6,0,5,0,4,0,3,0.540854
4,4,2,4,0,3,0,2,0,1,1.000000
6,9,1,9,0,8,0,7,0,6,0.467138
8,12,1,12,0,11,0,10,0,9,0.602529
3,4,1,4,0,3,0,2,0,1,0.591761
11,20,2,20,0,19,0,18,0,17,0.346698
4,5,1,5,0,4,0,3,0,2,1.000000
10,9,1,9,0,8,0,7,0,6,0.596949
9,8,1,8,0,7,0,6,0,5,0.365555
2,5,1,5,0,4,0,3,0,2,0.622333
6,7,1,7,0,6,0,5,0,4,0.376850
3,4,1,4,0,3,0,2,0,1,0.707107
8,9,1,9,0,8,0,7,0,6,0.324863
4,3,1,3,0,2,0,1,0,1,0.759836
4,5,1,5,0,4,0,3,0,2,1.000000
5,7,1,7,0,6,0,5,0,4,0.557800
8,8,1,8,0,7,0,6,0,5,0.680375
6,6,1,6,0,5,0,4,0,3,0.604275
1,2,1,2,0,1,0,1,0,1,1.000000
6,6,1,6,0,5,0,4,0,3,0.759836
8,12,3,12,0,11,0,10,0,9,0.631555
10,16,2,16,0,15,0,14,0,13,0.185366
5,5,1,5,0,4,0,3,0,2,0.668740
5,6,1,6,0,5,0,4,0,3,0.402935
1,2,1,2,0,1,0,1,0,1,1.000000
3,5,1,5,0,4,0,3,0,2,0.367012
7,7,1,7,0,6,0,5,0,4,1.000000
9,9,1,9,0,8,0,7,0,6,0.415351
5,7,1,7,0,6,0,5,0,4,0.516973
9,9,1,9,0,8,0,7,0,6,0.467138
8,12,1,12,0,11,0,10,0,9,0.496168
9,8,2,8,0,7,0,6,0,5,0.365555
1,3,1,3,0,2,0,1,0,1,1.000000
10,10,1,10,0,9,0,8,0,7,0.486156
7,18,1,18,0,17,0,16,0,15,0.429366
6,4,1,4,0,3,0,2,0,1,0.707107
8,8,1,8,0,7,0,6,0,5,0.418438
9,9,2,9,0,8,0,7,0,6,0.534174
1,3,1,3,0,2,0,1,0,1,0.903602
5,5,1,5,0,4,0,3,0,2,1.000000
8,10,1,10,0,9,0,8,0,7,0.459778
3,4,1,4,0,3,0,2,0,1,1.000000
7,10,1,10,0,9,0,8,0,7,0.440493
10,11,1,11,0,10,0,9,0,8,0.264780
5,6,1,6,0,5,0,4,0,3,0.562341
5,5,1,5,0,4,0,3,0,2,0.533086
7,9,1,9,0,8,0,7,0,6,0.718939
7,7,1,7,0,6,0,5,0,4,0.341918
8,8,1,8,0,7,0,6,0,5,0.365555
5,7,1,7,0,6,0,5,0,4,0.809107
9,14,1,14,0,13,0,12,0,11,0.328595
9,11,1,11,0,10,0,9,0,8,0.677470
13,17,2,17,0,16,0,15,0,14,0.242029
7,7,2,7,0,6,0,5,0,4,0.441792
4,7,1,7,0,6,0,5,0,4,1.000000
6,10,1,10,0,9,0,8,0,7,0.472871
8,10,2,10,0,9,0,8,0,7,1.000000
7,8,1,8,0,7,0,6,0,5,0.485987
8,8,1,8,0,7,0,6,0,5,0.477503
2,4,2,4,0,3,0,2,0,1,0.591761
3,4,1,4,0,3,0,2,0,1,1.000000
3,4,1,4,0,3,0,2,0,1,0.707107
10,9,0,9,0,8,0,7,0,6,0.470349
5,5,2,5,0,4,0,3,0,2,0.460406
7,8,1,8,0,7,0,6,0,5,1.000000
9,11,3,11,0,10,0,9,0,8,0.701688
12,13,2,13,0,12,0,11,0,10,0.102688
5,5,1,5,0,4,0,3,0,2,1.000000
11,25,1,25,0,24,0,23,0,22,0.184527
6,5,1,5,0,4,0,3,0,2,0.668740
6,7,1,7,0,6,0,5,0,4,0.276104
4,5,2,5,0,4,0,3,0,2,1.000000
7,7,1,7,0,6,0,5,0,4,0.516973
7,12,1,12,0,11,0,10,0,9,0.524634
1,3,1,3,0,2,0,1,0,1,1.000000
7,5,2,5,0,4,0,3,0,2,0.668740
6,6,1,6,0,5,0,4,0,3,0.604275
7,7,0,7,0,6,0,5,0,4,0.532946
8,15,2,15,0,14,0,13,0,12,0.315985
7,9,2,9,0,8,0,7,0,6,0.264497
7,9,1,9,0,8,0,7,0,6,0.459361
6,6,1,6,0,5,0,4,0,3,0.562341
9,9,1,9,0,8,0,7,0,6,0.511626
8,8,1,8,0,7,0,6,0,5,0.680375
5,5,1,5,0,4,0,3,0,2,0.436454
6,7,2,7,0,6,0,5,0,4,0.515449
11,13,0,13,0,12,0,11,0,10,0.221391
11,168,1,168,0,167,0,166,0,165,0.081353
3,4,1,4,0,3,0,2,0,1,0.497609
8,8,2,8,0,7,0,6,0,5,0.680375
6,6,1,6,0,5,0,4,0,3,0.508133
5,5,1,5,0,4,0,3,0,2,0.604275
10,8,1,8,0,7,0,6,0,5,0.707107
10,13,1,13,0,12,0,11,0,10,0.626284
6,8,1,8,0,7,0,6,0,5,0.546633
10,11,2,11,0,10,0,9,0,8,0.222693
10,11,1,11,0,10,0,9,0,8,0.224993
5,6,1,6,0,5,0,4,0,3,0.508133
5,5,1,5,0,4,0,3,0,2,0.880112
3,4,1,4,0,3,0,2,0,1,1.000000
7,10,1,10,0,9,0,8,0,7,0.427287
9,9,1,9,0,8,0,7,0,6,0.315598
6,7,1,7,0,6,0,5,0,4,0.296439
6,6,1,6,0,5,0,4,0,3,0.503321
3,4,1,4,0,3,0,2,0,1,0.707107
6,7,1,7,0,6,0,5,0,4,1.000000
8,9,1,9,0,8,0,7,0,6,0.467138
6,7,1,7,0,6,0,5,0,4,0.394475
8,10,2,10,0,9,0,8,0,7,0.658037
10,9,1,9,0,8,0,7,0,6,0.485492
5,6,1,6,0,5,0,4,0,3,0.364093
9,6,1,6,0,5,0,4,0,3,0.759836
8,8,1,8,0,7,0,6,0,5,0.365555
5,6,1,6,0,5,0,4,0,3,0.718608
4,4,1,4,0,3,0,2,0,1,0.707107
9,14,1,14,0,13,0,12,0,11,0.731110
9,10,1,10,0,9,0,8,0,7,0.282666
7,7,1,7,0,6,0,5,0,4,0.516973
9,7,1,7,0,6,0,5,0,4,0.516973
5,5,1,5,0,4,0,3,0,2,0.405058
8,7,1,7,0,6,0,5,0,4,0.423837
8,7,1,7,0,6,0,5,0,4,1.000000
8,14,1,14,0,13,0,12,0,11,0.727245
10,12,1,12,0,11,0,10,0,9,0.199924
14,10,2,10,0,9,0,8,0,7,1.000000
9,10,1,10,0,9,0,8,0,7,0.205218
5,5,1,5,0,4,0,3,0,2,0.448270
1,2,1,2,0,1,0,1,0,1,1.000000
5,5,1,5,0,4,0,3,0,2,0.795271
6,8,1,8,0,7,0,6,0,5,1.000000
10,17,2,17,0,16,0,15,0,14,0.176558
7,7,1,7,0,6,0,5,0,4,0.351044
8,14,2,14,0,13,0,12,0,11,0.262795
4,5,1,5,0,4,0,3,0,2,0.448270
1,4,1,4,0,3,0,2,0,1,0.840896
7,7,1,7,0,6,0,5,0,4,0.343363
7,10,1,10,0,9,0,8,0,7,0.658037
12,11,2,11,0,10,0,9,0,8,0.647447
1,4,1,4,0,3,0,2,0,1,0.840896
5,5,1,5,0,4,0,3,0,2,0.622333
6,6,1,6,0,5,0,4,0,3,0.643187
7,8,1,8,0,7,0,6,0,5,0.477503
9,8,2,8,0,7,0,6,0,5,0.415351
7,6,1,6,0,5,0,4,0,3,0.759836
5,4,1,4,0,3,0,2,0,1,0.840896
9,7,2,7,0,6,0,5,0,4,0.557800
3,3,1,3,0,2,0,1,0,1,0.759836
4,3,1,3,0,2,0,1,0,1,0.759836
7,6,1,6,0,5,0,4,0,3,0.668740
1,3,1,3,0,2,0,1,0,1,0.903602
9,21,0,21,0,20,0,19,0,18,0.290715
9,9,1,9,0,8,0,7,0,6,0.653799
4,4,1,4,0,3,0,2,0,1,0.202589
8,9,1,9,0,8,0,7,0,6,0.513345
10,10,1,10,0,9,0,8,0,7,0.432369
9,10,1,10,0,9,0,8,0,7,1.000000
7,10,1,10,0,9,0,8,0,7,0.467138
8,8,1,8,0,7,0,6,0,5,0.284695
4,5,1,5,0,4,0,3,0,2,0.494739
14,11,1,11,0,10,0,9,0,8,0.496168
8,9,1,9,0,8,0,7,0,6,0.411055
9,8,1,8,0,7,0,6,0,5,0.345721
8,9,2,9,0,8,0,7,0,6,0.446324
10,10,1,10,0,9,0,8,0,7,0.555524
6,7,1,7,0,6,0,5,0,4,0.411134
11,10,1,10,0,9,0,8,0,7,0.472694
3,3,1,3,0,2,0,1,0,1,0.647459
5,6,1,6,0,5,0,4,0,3,0.604275
5,5,2,5,0,4,0,3,0,2,1.000000
5,6,1,6,0,5,0,4,0,3,0.537285
8,7,1,7,0,6,0,5,0,4,0.516973
7,10,1,10,0,9,0,8,0,7,0.658037
8,8,1,8,0,7,0,6,0,5,0.541082
8,12,1,12,0,11,0,10,0,9,0.549100
11,10,1,10,0,9,0,8,0,7,0.795271
10,11,1,11,0,10,0,9,0,8,0.776545
6,7,1,7,0,6,0,5,0,4,0.643459
9,10,1,10,0,9,0,8,0,7,0.372009
8,10,2,10,0,9,0,8,0,7,0.376434
1,3,1,3,0,2,0,1,0,1,0.759836
8,11,2,11,0,10,0,9,0,8,0.358460
8,7,1,7,0,6,0,5,0,4,0.557800
4,5,1,5,0,4,0,3,0,2,0.668740
6,5,1,5,0,4,0,3,0,2,0.622333
10,10,2,10,0,9,0,8,0,7,0.273385
9,13,1,13,0,12,0,11,0,10,0.398329
6,6,2,6,0,5,0,4,0,3,1.000000
4,6,1,6,0,5,0,4,0,3,0.673182
6,6,1,6,0,5,0,4,0,3,0.544446
6,6,1,6,0,5,0,4,0,3,0.402935
7,9,2,9,0,8,0,7,0,6,0.660633
7,11,1,11,0,10,0,9,0,8,0.640712
6,9,1,9,0,8,0,7,0,6,0.485492
8,9,1,9,0,8,0,7,0,6,0.863340
3,3,1,3,0,2,0,1,0,1,1.000000
7,6,1,6,0,5,0,4,0,3,0.544446
2,4,2,4,0,3,0,2,0,1,1.000000
11,9,1,9,0,8,0,7,0,6,0.759836
10,13,2,13,0,12,0,11,0,10,0.229585
3,4,1,4,0,3,0,2,0,1,0.428882
10,9,1,9,0,8,0,7,0,6,0.571751
6,5,1,5,0,4,0,3,0,2,0.417162
5,5,1,5,0,4,0,3,0,2,1.000000
6,7,1,7,0,6,0,5,0,4,0.448153
3,3,1,3,0,2,0,1,0,1,0.759836
7,11,1,11,0,10,0,9,0,8,0.299822
4,4,1,4,0,3,0,2,0,1,1.000000
9,10,2,10,0,9,0,8,0,7,0.397487
9,18,2,18,0,17,0,16,0,15,0.181673
8,9,3,9,0,8,0,7,0,6,0.370186
7,10,2,10,0,9,0,8,0,7,0.359304
9,9,1,9,0,8,0,7,0,6,0.691309
11,11,1,11,0,10,0,9,0,8,0.273768
7,7,1,7,0,6,0,5,0,4,1.000000
10,11,1,11,0,10,0,9,0,8,0.461737
6,6,1,6,0,5,0,4,0,3,0.540854
6,6,1,6,0,5,0,4,0,3,0.759836
6,8,1,8,0,7,0,6,0,5,0.594604
10,10,1,10,0,9,0,8,0,7,0.343295
6,7,1,7,0,6,0,5,0,4,0.566388
11,15,2,15,0,14,0,13,0,12,0.440365
5,6,1,6,0,5,0,4,0,3,0.476012
9,11,1,11,0,10,0,9,0,8,1.000000
10,10,2,10,0,9,0,8,0,7,0.379918
6,6,1,6,0,5,0,4,0,3,0.430125
10,13,1,13,0,12,0,11,0,10,0.626284
8,8,1,8,0,7,0,6,0,5,0.382603
7,7,1,7,0,6,0,5,0,4,0.271952
6,6,1,6,0,5,0,4,0,3,0.643187
6,6,1,6,0,5,0,4,0,3,0.511508
6,6,1,6,0,5,0,4,0,3,0.840896
4,3,1,3,0,2,0,1,0,1,0.903602
8,9,1,9,0,8,0,7,0,6,0.596949
7,7,1,7,0,6,0,5,0,4,0.441792
1,2,1,2,0,1,0,1,0,1,1.000000
8,11,1,11,0,10,0,9,0,8,0.403528
4,4,1,4,0,3,0,2,0,1,0.548062
3,4,1,4,0,3,0,2,0,1,0.840896
7,8,1,8,0,7,0,6,0,5,1.000000
11,10,1,10,0,9,0,8,0,7,0.386625
8,13,1,13,0,12,0,11,0,10,0.380580
7,12,2,12,0,11,0,10,0,9,0.477190
4,4,2,4,0,3,0,2,0,1,1.000000
8,9,1,9,0,8,0,7,0,6,0.610474
5,5,1,5,0,4,0,3,0,2,0.622333
8,7,2,7,0,6,0,5,0,4,0.691442
4,4,1,4,0,3,0,2,0,1,0.707107
5,7,1,7,0,6,0,5,0,4,0.488923
2,3,0,3,0,2,0,1,0,1,0.000000
8,10,2,10,0,9,0,8,0,7,0.508133
6,6,1,6,0,5,0,4,0,3,1.000000
5,6,1,6,0,5,0,4,0,3,0.402935
6,6,1,6,0,5,0,4,0,3,0.262617
1,4,1,4,0,3,0,2,0,1,0.707107
4,3,1,3,0,2,0,1,0,1,0.544446
4,4,1,4,0,3,0,2,0,1,1.000000
7,7,1,7,0,6,0,5,0,4,0.809107
2,5,1,5,0,4,0,3,0,2,0.795271
9,8,1,8,0,7,0,6,0,5,0.500000
6,7,1,7,0,6,0,5,0,4,0.643459
7,10,1,10,0,9,0,8,0,7,0.427287
8,11,1,11,0,10,0,9,0,8,0.672885
4,5,1,5,0,4,0,3,0,2,0.509523
1,2,1,2,0,1,0,1,0,1,1.000000
4,4,1,4,0,3,0,2,0,1,0.707107
5,6,1,6,0,5,0,4,0,3,0.759836
10,9,1,9,0,8,0,7,0,6,0.669048
7,8,2,8,0,7,0,6,0,5,0.297971
5,6,1,6,0,5,0,4,0,3,1.000000
8,8,2,8,0,7,0,6,0,5,0.322601
7,7,1,7,0,6,0,5,0,4,0.809107
10,9,1,9,0,8,0,7,0,6,0.446324
3,4,1,4,0,3,0,2,0,1,1.000000
6,6,1,6,0,5,0,4,0,3,0.638943
9,13,1,13,0,12,0,11,0,10,0.211526
7,7,1,7,0,6,0,5,0,4,0.054201
6,8,1,8,0,7,0,6,0,5,0.337646
13,13,1,13,0,12,0,11,0,10,0.294855
8,12,1,12,0,11,0,10,0,9,0.456304
5,7,1,7,0,6,0,5,0,4,1.000000
5,4,1,4,0,3,0,2,0,1,1.000000
6,7,1,7,0,6,0,5,0,4,0.417464
5,6,1,6,0,5,0,4,0,3,0.511508
7,9,1,9,0,8,0,7,0,6,0.485492
9,11,2,11,0,10,0,9,0,8,0.378179
7,8,1,8,0,7,0,6,0,5,0.415351
6,8,1,8,0,7,0,6,0,5,0.516973
7,6,3,6,0,5,0,4,0,3,0.562341
12,13,2,13,0,12,0,11,0,10,0.312456
4,5,2,5,0,4,0,3,0,2,0.578930
6,6,1,6,0,5,0,4,0,3,0.242780
9,9,1,9,0,8,0,7,0,6,0.361774
7,7,1,7,0,6,0,5,0,4,0.467138
7,8,1,8,0,7,0,6,0,5,0.586405
8,8,1,8,0,7,0,6,0,5,0.156190
6,7,1,7,0,6,0,5,0,4,0.341918
5,4,1,4,0,3,0,2,0,1,0.510029
10,15,2,15,0,14,0,13,0,12,0.413299
11,16,1,16,0,15,0,14,0,13,0.371758
3,4,1,4,0,3,0,2,0,1,0.426831
6,10,2,10,0,9,0,8,0,7,0.525382
5,5,1,5,0,4,0,3,0,2,0.622333
10,11,2,11,0,10,0,9,0,8,0.351520
9,200,3,200,0,199,0,198,0,197,0.122628
8,8,1,8,0,7,0,6,0,5,1.000000
7,7,1,7,0,6,0,5,0,4,0.356403
3,5,2,5,0,4,0,3,0,2,1.000000
7,6,1,6,0,5,0,4,0,3,0.432982
10,10,2,10,0,9,0,8,0,7,0.290715
